,Título,Género,Enlace,Tiene Letra,Tiene Partitura,Tiene Video,Tiene Audio,Downloaded
2962,Linda,Tango,https://www.todotango.com/musica/tema/2501/Linda/,True,False,False,True,True
2963,Línea E,Tango,https://www.todotango.com/musica/tema/5316/Linea-E/,True,False,False,False,True
2965,Liniers,Tango,https://www.todotango.com/musica/tema/7176/Liniers/,True,False,False,False,True
2966,Linyera,Tango,https://www.todotango.com/musica/tema/1982/Linyera/,True,False,False,False,True
2968,Lirismo y final,Tango,https://www.todotango.com/musica/tema/8020/Lirismo-y-final/,True,False,False,False,True
2969,L'Isolabella,Tango,https://www.todotango.com/musica/tema/2659/LIsolabella/,True,False,False,False,True
2971,Llamame,Tango,https://www.todotango.com/musica/tema/1523/Llamame/,True,False,False,False,True
2973,Llamarada pasional,Tango,https://www.todotango.com/musica/tema/1042/Llamarada-pasional/,True,False,True,True,True
2974,Llanto,Tango,https://www.todotango.com/musica/tema/4054/Llanto/,True,False,False,False,True
2975,Llanto cartonero,Tango,https://www.todotango.com/musica/tema/7436/Llanto-cartonero/,True,False,False,False,True
2977,Llegando a puerto,Tango,https://www.todotango.com/musica/tema/6688/Llegando-a-puerto/,True,False,False,False,True
2978,Llegó el amor,Tango,https://www.todotango.com/musica/tema/1805/Llego-el-amor/,True,False,False,False,True
2979,Llegué a ladrón por amarte,Tango,https://www.todotango.com/musica/tema/3448/Llegue-a-ladron-por-amarte/,True,True,False,True,True
2980,Llevame adonde quieras,Tango,https://www.todotango.com/musica/tema/4307/Llevame-adonde-quieras/,True,False,False,False,True
2981,Llevame carretero,Tango,https://www.todotango.com/musica/tema/1524/Llevame-carretero/,True,True,False,True,True
2982,Llévame en tus alas,Tango,https://www.todotango.com/musica/tema/2839/Llevame-en-tus-alas/,True,True,False,False,True
2983,Llevame overo viejo,Tango,https://www.todotango.com/musica/tema/9166/Llevame-overo-viejo/,True,False,False,False,True
2985,Llevátelo todo,Tango,https://www.todotango.com/musica/tema/1525/Llevatelo-todo/,True,True,False,False,True
2986,Llevo tu misterio,Tango,https://www.todotango.com/musica/tema/3342/Llevo-tu-misterio/,True,False,False,False,True
2987,Llora el tango,Tango,https://www.todotango.com/musica/tema/1981/Llora-el-tango/,True,False,False,False,True
2988,Llorá hermano,Tango,https://www.todotango.com/musica/tema/4303/Llora-hermano/,True,True,False,False,True
2989,Llora vida mía,Tango,https://www.todotango.com/musica/tema/2998/Llora-vida-mia/,True,False,False,False,True
2990,Llorando la carta,Tango,https://www.todotango.com/musica/tema/2891/Llorando-la-carta/,True,False,False,True,True
2991,Llorar por tu partida,Tango,https://www.todotango.com/musica/tema/7684/Llorar-por-tu-partida/,True,False,False,False,True
2992,Llorar por una mujer,Tango,https://www.todotango.com/musica/tema/1126/Llorar-por-una-mujer/,True,False,False,True,True
2994,Lloremos,Tango,https://www.todotango.com/musica/tema/5267/Lloremos/,True,False,False,False,True
2995,Lloró como una mujer,Tango,https://www.todotango.com/musica/tema/193/Lloro-como-una-mujer/,True,True,False,True,True
2996,Llovía,Tango,https://www.todotango.com/musica/tema/6104/Llovia/,True,False,False,False,True
2997,Llueve,Tango,https://www.todotango.com/musica/tema/8892/Llueve/,True,False,False,False,True
2999,Llueve otra vez,Tango,https://www.todotango.com/musica/tema/1217/Llueve-otra-vez/,True,False,False,False,True
3001,Lluvia de abril,Tango,https://www.todotango.com/musica/tema/944/Lluvia-de-abril/,True,False,False,False,True
3002,Lluvia de madrugada,Tango,https://www.todotango.com/musica/tema/8891/Lluvia-de-madrugada/,True,False,False,False,True
3005,Lo han visto con otra,Tango,https://www.todotango.com/musica/tema/1215/Lo-han-visto-con-otra/,True,True,True,True,True
3007,Lo que Dios manda,Tango,https://www.todotango.com/musica/tema/3202/Lo-que-Dios-manda/,True,True,False,False,True
3008,Lo que fuiste,Tango,https://www.todotango.com/musica/tema/1946/Lo-que-fuiste/,True,False,False,True,True
3010,Lo que me gusta,Tango,https://www.todotango.com/musica/tema/6032/Lo-que-me-gusta/,True,False,False,False,True
3011,Lo que me hablaron de vos,Tango,https://www.todotango.com/musica/tema/3754/Lo-que-me-hablaron-de-vos/,True,False,False,False,True
3012,Lo que nunca te dirán,Tango,https://www.todotango.com/musica/tema/357/Lo-que-nunca-te-diran/,True,False,False,False,True
3013,Lo que se ha perdido,Tango,https://www.todotango.com/musica/tema/7917/Lo-que-se-ha-perdido/,True,False,False,False,True
3014,Lo que soñamos,Tango,https://www.todotango.com/musica/tema/9300/Lo-que-sonamos/,True,False,False,False,True
3015,Lo que soñé,Tango,https://www.todotango.com/musica/tema/9535/Lo-que-sone/,True,False,False,False,True
3016,Lo que todo el mundo vio,Tango,https://www.todotango.com/musica/tema/4863/Lo-que-todo-el-mundo-vio/,True,False,False,False,True
3019,Lo que vos te merecés,Tango,https://www.todotango.com/musica/tema/1137/Lo-que-vos-te-mereces/,True,False,True,True,True
3020,Lo siento en el alma,Tango,https://www.todotango.com/musica/tema/4071/Lo-siento-en-el-alma/,True,False,False,False,True
3021,Lobo,Tango,https://www.todotango.com/musica/tema/7251/Lobo/,True,False,False,False,True
3022,Loca,Tango,https://www.todotango.com/musica/tema/1216/Loca/,True,True,True,True,True
3023,Loca bohemia,Tango,https://www.todotango.com/musica/tema/1299/Loca-bohemia/,True,True,False,True,True
3025,Loca ilusión,Tango,https://www.todotango.com/musica/tema/527/Loca-ilusion/,True,True,False,False,True
3026,Loca quimera,Tango,https://www.todotango.com/musica/tema/9747/Loca-quimera/,True,True,False,False,True
3027,Loco torbellino,Tango,https://www.todotango.com/musica/tema/854/Loco-torbellino/,True,False,False,False,True
3028,Locura,Tango,https://www.todotango.com/musica/tema/3639/Locura/,True,True,False,False,True
3029,Locura de amor,Tango,https://www.todotango.com/musica/tema/9415/Locura-de-amor/,True,False,False,False,True
3030,Locura locura,Tango,https://www.todotango.com/musica/tema/2235/Locura-locura/,True,False,False,False,True
3036,Los artistas,Tango,https://www.todotango.com/musica/tema/6052/Los-artistas/,True,False,False,False,True
3037,Los barcos del alcohol,Tango,https://www.todotango.com/musica/tema/8725/Los-barcos-del-alcohol/,True,False,False,False,True
3038,Los bueyes,Tango,https://www.todotango.com/musica/tema/930/Los-bueyes/,True,False,False,False,True
3039,Los burros,Tango,https://www.todotango.com/musica/tema/1766/Los-burros/,True,False,False,False,True
3041,Los compadritos,Tango,https://www.todotango.com/musica/tema/2104/Los-compadritos/,True,False,False,False,True
3042,Los cosos de al lao,Tango,https://www.todotango.com/musica/tema/683/Los-cosos-de-al-lao/,True,False,True,True,True
3043,Los despojos,Tango,https://www.todotango.com/musica/tema/705/Los-despojos/,True,False,False,False,True
3045,Los disfrazados,Tango,https://www.todotango.com/musica/tema/1813/Los-disfrazados/,True,False,False,False,True
3046,Los dopados,Tango,https://www.todotango.com/musica/tema/2341/Los-dopados/,True,True,False,True,True
3050,Los harapos de mis sueños,Tango,https://www.todotango.com/musica/tema/1003/Los-harapos-de-mis-suenos/,True,False,False,False,True
3052,Los hijos de Gardel,Tango,https://www.todotango.com/musica/tema/7395/Los-hijos-de-Gardel/,True,False,True,False,True
3054,Los indios,Tango,https://www.todotango.com/musica/tema/1134/Los-indios/,True,False,False,False,True
3056,Los largos del pibe,Tango,https://www.todotango.com/musica/tema/1528/Los-largos-del-pibe/,True,False,False,False,True
3057,Los mareados,Tango,https://www.todotango.com/musica/tema/53/Los-mareados/,True,True,True,True,True
3058,Los momentos que perdí,Tango,https://www.todotango.com/musica/tema/4069/Los-momentos-que-perdi/,True,False,False,False,True
3059,Los muchachos,Tango,https://www.todotango.com/musica/tema/7144/Los-muchachos/,True,True,False,False,True
3061,Los muchachos de París,Tango,https://www.todotango.com/musica/tema/3700/Los-muchachos-de-Paris/,True,False,False,False,True
3062,Los muñecos,Tango,https://www.todotango.com/musica/tema/6403/Los-munecos/,True,False,False,False,True
3063,Los nietos crecerán,Tango,https://www.todotango.com/musica/tema/8748/Los-nietos-creceran/,True,False,False,False,True
3064,Los niños de tu corazón,Tango,https://www.todotango.com/musica/tema/10123/Los-ninos-de-tu-corazon/,True,False,False,False,True
3067,Los ojos más lindos,Tango,https://www.todotango.com/musica/tema/1247/Los-ojos-mas-lindos/,True,False,False,False,True
3068,Los pájaros de La Paternal,Tango,https://www.todotango.com/musica/tema/6140/Los-pajaros-de-La-Paternal/,True,False,False,False,True
3074,Los porteños,Tango,https://www.todotango.com/musica/tema/7057/Los-portenos/,True,False,False,False,True
3076,Los taitas rockeros,Tango,https://www.todotango.com/musica/tema/3099/Los-taitas-rockeros/,True,False,False,False,True
3077,Los tres silencios,Tango,https://www.todotango.com/musica/tema/7794/Los-tres-silencios/,True,False,False,False,True
3078,Lucecita,Tango,https://www.todotango.com/musica/tema/1895/Lucecita/,True,False,False,False,True
3079,Luces de la ciudad,Tango,https://www.todotango.com/musica/tema/3240/Luces-de-la-ciudad/,True,True,False,False,True
3081,Lucienne,Tango,https://www.todotango.com/musica/tema/3925/Lucienne/,True,False,False,False,True
3082,Lugares,Tango,https://www.todotango.com/musica/tema/7384/Lugares/,True,False,False,False,True
3084,Luna arrabalera,Tango,https://www.todotango.com/musica/tema/3450/Luna-arrabalera/,True,False,False,False,True
3085,Luna curiosa,Tango,https://www.todotango.com/musica/tema/5458/Luna-curiosa/,True,False,False,True,True
3087,Luna de Villa Crespo,Tango,https://www.todotango.com/musica/tema/10113/Luna-de-Villa-Crespo/,True,False,False,False,True
3089,Luna llena,Tango,https://www.todotango.com/musica/tema/2645/Luna-llena/,True,False,False,False,True
3090,Lunera,Tango,https://www.todotango.com/musica/tema/7945/Lunera/,True,False,False,False,True
3091,Lunes,Tango,https://www.todotango.com/musica/tema/127/Lunes/,True,False,False,True,True
3092,Luz blanca,Tango,https://www.todotango.com/musica/tema/8403/Luz-blanca/,True,False,False,False,True
3093,Lysou,Tango,https://www.todotango.com/musica/tema/4782/Lysou/,True,False,False,False,True
3094,Macachín flor de los llanos,Tango,https://www.todotango.com/musica/tema/4109/Macachin-flor-de-los-llanos/,True,False,False,False,True
3096,Machete,Tango,https://www.todotango.com/musica/tema/6602/Machete/,True,False,False,False,True
3097,Madalit,Tango,https://www.todotango.com/musica/tema/3175/Madalit/,True,False,False,True,True
3098,Madame Ivonne,Tango,https://www.todotango.com/musica/tema/61/Madame-Ivonne/,True,True,True,True,True
3099,Madre,Tango,https://www.todotango.com/musica/tema/1988/Madre/,True,True,False,True,True
3100,Madre hay una sola,Tango,https://www.todotango.com/musica/tema/2074/Madre-hay-una-sola/,True,False,False,False,True
3101,Madre mía,Tango,https://www.todotango.com/musica/tema/7338/Madre-mia/,True,True,False,False,True
3102,Madrecita yo me muero,Tango,https://www.todotango.com/musica/tema/4564/Madrecita-yo-me-muero/,True,False,False,False,True
3103,Madreselva,Tango,https://www.todotango.com/musica/tema/467/Madreselva/,True,True,True,True,True
3104,Madrigal,Tango,https://www.todotango.com/musica/tema/9748/Madrigal/,True,True,False,False,True
3106,Madrugada [b],Tango,https://www.todotango.com/musica/tema/9675/Madrugada-[b]/,True,True,False,False,True
3107,Madrugada y soledad,Tango,https://www.todotango.com/musica/tema/7035/Madrugada-y-soledad/,True,False,False,True,True
3108,Maffia solo,Tango,https://www.todotango.com/musica/tema/6172/Maffia-solo/,True,False,False,False,True
3109,Magdala,Tango,https://www.todotango.com/musica/tema/947/Magdala/,True,False,False,False,True
3111,Magia de malvón,Tango,https://www.todotango.com/musica/tema/4968/Magia-de-malvon/,True,False,True,True,True
3112,Magnolias en tu sillón,Tango,https://www.todotango.com/musica/tema/9319/Magnolias-en-tu-sillon/,True,False,False,False,True
3114,Magoya,Tango,https://www.todotango.com/musica/tema/1923/Magoya/,True,False,False,False,True
3115,Maipo,Tango,https://www.todotango.com/musica/tema/709/Maipo/,True,True,True,False,True
3117,Mala,Tango,https://www.todotango.com/musica/tema/9682/Mala/,True,True,False,False,True
3118,Mala cría,Tango,https://www.todotango.com/musica/tema/5465/Mala-cria/,True,False,False,False,True
3119,Mala entraña,Tango,https://www.todotango.com/musica/tema/422/Mala-entrana/,True,True,False,True,True
3120,Mala estrella,Tango,https://www.todotango.com/musica/tema/8247/Mala-estrella/,True,False,False,False,True
3122,Mala junta,Tango,https://www.todotango.com/musica/tema/423/Mala-junta/,True,True,True,True,True
3123,Mala pata,Tango,https://www.todotango.com/musica/tema/5272/Mala-pata/,True,True,False,True,True
3124,Mala racha,Tango,https://www.todotango.com/musica/tema/2488/Mala-racha/,True,False,False,False,True
3125,Mala suerte,Tango,https://www.todotango.com/musica/tema/135/Mala-suerte/,True,False,True,True,True
3128,Malandrín,Tango,https://www.todotango.com/musica/tema/6422/Malandrin/,True,False,False,False,True
3129,Maldición,Tango,https://www.todotango.com/musica/tema/5867/Maldicion/,True,False,False,False,True
3130,Maldita,Tango,https://www.todotango.com/musica/tema/4157/Maldita/,True,True,False,True,True
3131,Maldita visión,Tango,https://www.todotango.com/musica/tema/7007/Maldita-vision/,True,True,False,False,True
3133,Maldito tango,Tango,https://www.todotango.com/musica/tema/1592/Maldito-tango/,True,False,False,True,True
3134,Maldonado,Tango,https://www.todotango.com/musica/tema/1192/Maldonado/,True,False,False,False,True
3135,Maldonado [b],Tango,https://www.todotango.com/musica/tema/3275/Maldonado-[b]/,True,True,False,True,True
3137,Malena,Tango,https://www.todotango.com/musica/tema/29/Malena/,True,True,True,True,True
3138,Malena siglo veinte,Tango,https://www.todotango.com/musica/tema/6196/Malena-siglo-veinte/,True,False,False,False,True
3139,Malevaje,Tango,https://www.todotango.com/musica/tema/41/Malevaje/,True,True,True,True,True
3140,Malevaje de antaño,Tango,https://www.todotango.com/musica/tema/3016/Malevaje-de-antano/,True,False,False,False,True
3141,Malevito,Tango,https://www.todotango.com/musica/tema/1086/Malevito/,True,False,False,False,True
3143,Maleza,Tango,https://www.todotango.com/musica/tema/1534/Maleza/,True,False,False,False,True
3145,Malva,Tango,https://www.todotango.com/musica/tema/2641/Malva/,True,False,False,True,True
3146,Malvón,Tango,https://www.todotango.com/musica/tema/355/Malvon/,True,True,False,True,True
3147,Malvones por abrir,Tango,https://www.todotango.com/musica/tema/5314/Malvones-por-abrir/,True,False,False,False,True
3148,Mamá,Tango,https://www.todotango.com/musica/tema/4475/Mama/,True,True,False,False,True
3152,Mama yo quiero un novio,Tango,https://www.todotango.com/musica/tema/658/Mama-yo-quiero-un-novio/,True,False,False,True,True
3153,Mamarracho,Tango,https://www.todotango.com/musica/tema/2995/Mamarracho/,True,False,False,False,True
3154,Mambo,Tango,https://www.todotango.com/musica/tema/2561/Mambo/,True,False,False,False,True
3155,Mamboretá,Tango,https://www.todotango.com/musica/tema/847/Mamboreta/,True,False,False,False,True
3156,Mamita (Flor de angustia),Tango,https://www.todotango.com/musica/tema/1535/Mamita-Flor-de-angustia/,True,False,False,False,True
3157,Mamita mía,Tango,https://www.todotango.com/musica/tema/4538/Mamita-mia/,True,False,False,False,True
3158,Mañana,Tango,https://www.todotango.com/musica/tema/1241/Manana/,True,False,False,False,True
